"","StartDate","SiteID","Latitude","Longitude","Elevation","AphidCount","Julian_Day","Aphids_DD","New_hidro","dl","dlD","CumAphid","PrAphid"
"262",2020-05-06,"Alpowa Creek2",46.41241,-117.21464,417,35,127,377.928991161567,0.26149461,14.4494611111111,14.4494611111111,0.00921780352910192,0.00921780352910192
"263",2020-05-11,"Alpowa Creek2",46.41241,-117.21464,417,35,132,429.362148274848,0.26149461,14.6701861111111,14.6701861111111,0.0184356070582038,0.00921780352910192
"264",2020-05-16,"Alpowa Creek2",46.41241,-117.21464,417,53,137,471.802148274848,0.26149461,14.8741194444444,14.8741194444444,0.0323939952594153,0.0139583882012115
"265",2020-05-21,"Alpowa Creek2",46.41241,-117.21464,417,61,142,515.342148274848,0.26149461,15.0586083333333,15.0586083333333,0.0484593099815644,0.0160653147221491
"266",2020-05-26,"Alpowa Creek2",46.41241,-117.21464,417,103,147,560.377148274848,0.26149461,15.2209444444444,15.2209444444444,0.0755859889386358,0.0271266789570714
"267",2020-06-01,"Alpowa Creek2",46.41241,-117.21464,417,48,153,642.87503375917,0.26149461,15.3828,15.3828,0.0882275480642613,0.0126415591256255
"268",2020-06-10,"Alpowa Creek2",46.41241,-117.21464,417,222,162,740.25003375917,0.26149461,15.5497194444444,15.5497194444444,0.146694759020279,0.0584672109560179
"269",2020-06-15,"Alpowa Creek2",46.41241,-117.21464,417,672,167,796.019312980034,0.26149461,15.5996444444444,15.5996444444444,0.323676586779036,0.176981827758757
"270",2020-06-21,"Alpowa Creek2",46.41241,-117.21464,417,1063,173,876.54082165952,0.26149461,15.6171805555556,15.6171805555556,0.603634448248617,0.279957861469581
"271",2020-06-25,"Alpowa Creek2",46.41241,-117.21464,417,1375,177,942.887900284462,0.26149461,15.6029111111111,15.63145,0.965762444034764,0.362127995786147
"272",2020-06-30,"Alpowa Creek2",46.41241,-117.21464,417,124,182,1011.62235123056,0.26149461,15.5561833333333,15.6781777777778,0.998419805109297,0.0326573610745325
"273",2020-07-05,"Alpowa Creek2",46.41241,-117.21464,417,3,187,1076.69303124128,0.26149461,15.4783138888889,15.7560472222222,0.999209902554648,0.000790097445351593
"274",2020-07-10,"Alpowa Creek2",46.41241,-117.21464,417,3,192,1148.85146423411,0.26149461,15.3708888888889,15.8634722222222,1,0.000790097445351593
"286",2020-05-06,"Boyer Park",46.66871,-117.441,233,0,127,414.272720006735,0.01980589,14.4698777777778,14.4698777777778,0,0
"287",2020-05-11,"Boyer Park",46.66871,-117.441,233,2,132,467.471146177015,0.01980589,14.6925972222222,14.6925972222222,0.00143472022955524,0.00143472022955524
"288",2020-05-16,"Boyer Park",46.66871,-117.441,233,34,137,513.209466349999,0.01980589,14.8984111111111,14.8984111111111,0.0258249641319943,0.024390243902439
"289",2020-05-21,"Boyer Park",46.66871,-117.441,233,12,142,560.589466349999,0.01980589,15.0846361111111,15.0846361111111,0.0344332855093257,0.00860832137733142
"290",2020-05-26,"Boyer Park",46.66871,-117.441,233,59,147,607.904466349999,0.01980589,15.2485305555556,15.2485305555556,0.0767575322812052,0.0423242467718795
"291",2020-06-05,"Boyer Park",46.66871,-117.441,233,48,157,734.981392393945,0.01980589,15.4988083333333,15.4988083333333,0.111190817790531,0.0344332855093257
"292",2020-06-10,"Boyer Park",46.66871,-117.441,233,518,162,787.219534313989,0.01980589,15.5805527777778,15.5805527777778,0.482783357245337,0.371592539454806
"293",2020-06-15,"Boyer Park",46.66871,-117.441,233,191,167,846.030970331145,0.01980589,15.6309833333333,15.6309833333333,0.619799139167862,0.137015781922525
"294",2020-06-21,"Boyer Park",46.66871,-117.441,233,471,173,927.725102943995,0.01980589,15.6487,15.6487,0.95767575322812,0.337876614060258
"295",2020-06-25,"Boyer Park",46.66871,-117.441,233,53,177,991.732619805804,0.01980589,15.6342861111111,15.6631138888889,0.995695839311334,0.0380200860832138
"296",2020-06-30,"Boyer Park",46.66871,-117.441,233,6,182,1065.14386483978,0.01980589,15.5870833333333,15.7103166666667,1,0.00430416068866571
"297",2020-05-06,"Hells Gate State Park",46.35445,-117.05034,288,281,127,433.313803781946,0.78,14.4443861111111,14.4443861111111,0.00680684075383945,0.00680684075383945
"298",2020-05-11,"Hells Gate State Park",46.35445,-117.05034,288,12,132,488.976279525689,0.78,14.6646166666667,14.6646166666667,0.00709752434475074,0.000290683590911293
"299",2020-05-16,"Hells Gate State Park",46.35445,-117.05034,288,61,137,535.546279525689,0.78,14.8680833333333,14.8680833333333,0.00857516593188314,0.00147764158713241
"300",2020-05-21,"Hells Gate State Park",46.35445,-117.05034,288,97,142,583.281279525689,0.78,15.0521416666667,15.0521416666667,0.0109248582917494,0.00234969235986629
"301",2020-05-26,"Hells Gate State Park",46.35445,-117.05034,288,131,147,632.521279525689,0.78,15.2140916666667,15.2140916666667,0.0140981541591977,0.00317329586744828
"302",2020-06-05,"Hells Gate State Park",46.35445,-117.05034,288,199,157,772.218602595721,0.78,15.4613277777778,15.4613277777778,0.01891865704181,0.00482050288261228
